N,Tiempo_Secuencial,Tiempo_Paralelo,Speedup,FPS_Secuencial,FPS_Paralelo
1000,0.000232,0.000692,.335,4310.34,1445.08
2000,0.000537,0.001283,.418,1862.19,779.42
5000,0.001283,0.001441,.890,779.42,693.96
10000,0.003501,0.001902,1.840,285.63,525.76
13000,0.004854,0.002418,2.007,206.01,413.56
15000,0.004831,0.002304,2.096,206.99,434.02
